group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion (packed),,,,38151100.0,ns,288
parallel_light_compute,legion (packed),,,,41148700.0,ns,296
parallel_light_compute,legion (packed),,,,42250700.0,ns,304
parallel_light_compute,legion (packed),,,,41567200.0,ns,312
parallel_light_compute,legion (packed),,,,44707900.0,ns,320
parallel_light_compute,legion (packed),,,,49754500.0,ns,328
parallel_light_compute,legion (packed),,,,49246000.0,ns,336
parallel_light_compute,legion (packed),,,,45922500.0,ns,344
parallel_light_compute,legion (packed),,,,47744800.0,ns,352
parallel_light_compute,legion (packed),,,,50661500.0,ns,360
parallel_light_compute,legion (packed),,,,52942100.0,ns,368
parallel_light_compute,legion (packed),,,,51099500.0,ns,376
parallel_light_compute,legion (packed),,,,54024500.0,ns,384
parallel_light_compute,legion (packed),,,,53416000.0,ns,392
parallel_light_compute,legion (packed),,,,55605500.0,ns,400
parallel_light_compute,legion (packed),,,,55868100.0,ns,408
parallel_light_compute,legion (packed),,,,58353200.0,ns,416
parallel_light_compute,legion (packed),,,,57182300.0,ns,424
parallel_light_compute,legion (packed),,,,59511700.0,ns,432
parallel_light_compute,legion (packed),,,,63769400.0,ns,440
parallel_light_compute,legion (packed),,,,63086100.0,ns,448
parallel_light_compute,legion (packed),,,,59935000.0,ns,456
parallel_light_compute,legion (packed),,,,61939100.0,ns,464
parallel_light_compute,legion (packed),,,,64274700.0,ns,472
parallel_light_compute,legion (packed),,,,70866300.0,ns,480
parallel_light_compute,legion (packed),,,,63132100.0,ns,488
parallel_light_compute,legion (packed),,,,65123900.0,ns,496
parallel_light_compute,legion (packed),,,,69977600.0,ns,504
parallel_light_compute,legion (packed),,,,70432000.0,ns,512
parallel_light_compute,legion (packed),,,,67711300.0,ns,520
parallel_light_compute,legion (packed),,,,71888400.0,ns,528
parallel_light_compute,legion (packed),,,,72066300.0,ns,536
parallel_light_compute,legion (packed),,,,70979700.0,ns,544
parallel_light_compute,legion (packed),,,,75626800.0,ns,552
parallel_light_compute,legion (packed),,,,90623100.0,ns,560
parallel_light_compute,legion (packed),,,,75186000.0,ns,568
parallel_light_compute,legion (packed),,,,77228900.0,ns,576
parallel_light_compute,legion (packed),,,,80514500.0,ns,584
parallel_light_compute,legion (packed),,,,84321800.0,ns,592
parallel_light_compute,legion (packed),,,,81971700.0,ns,600
parallel_light_compute,legion (packed),,,,79176400.0,ns,608
parallel_light_compute,legion (packed),,,,87367100.0,ns,616
parallel_light_compute,legion (packed),,,,83972900.0,ns,624
parallel_light_compute,legion (packed),,,,83290500.0,ns,632
parallel_light_compute,legion (packed),,,,84957800.0,ns,640
parallel_light_compute,legion (packed),,,,88045500.0,ns,648
parallel_light_compute,legion (packed),,,,86749600.0,ns,656
parallel_light_compute,legion (packed),,,,92214600.0,ns,664
parallel_light_compute,legion (packed),,,,91881300.0,ns,672
parallel_light_compute,legion (packed),,,,95843800.0,ns,680
parallel_light_compute,legion (packed),,,,95841400.0,ns,688
parallel_light_compute,legion (packed),,,,92021600.0,ns,696
parallel_light_compute,legion (packed),,,,94394900.0,ns,704
parallel_light_compute,legion (packed),,,,96629900.0,ns,712
parallel_light_compute,legion (packed),,,,97738000.0,ns,720
parallel_light_compute,legion (packed),,,,100426200.0,ns,728
parallel_light_compute,legion (packed),,,,100444800.0,ns,736
parallel_light_compute,legion (packed),,,,101862600.0,ns,744
parallel_light_compute,legion (packed),,,,108156000.0,ns,752
parallel_light_compute,legion (packed),,,,100265400.0,ns,760
parallel_light_compute,legion (packed),,,,100295500.0,ns,768
parallel_light_compute,legion (packed),,,,107958700.0,ns,776
parallel_light_compute,legion (packed),,,,104322400.0,ns,784
parallel_light_compute,legion (packed),,,,113066100.0,ns,792
parallel_light_compute,legion (packed),,,,107196100.0,ns,800
