group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,planck_ecs,,,,84673900.0,ns,1040
add_remove_component,planck_ecs,,,,86537900.0,ns,1053
add_remove_component,planck_ecs,,,,86817700.0,ns,1066
add_remove_component,planck_ecs,,,,87935800.0,ns,1079
add_remove_component,planck_ecs,,,,89027100.0,ns,1092
add_remove_component,planck_ecs,,,,90179800.0,ns,1105
add_remove_component,planck_ecs,,,,94846800.0,ns,1118
add_remove_component,planck_ecs,,,,92320000.0,ns,1131
add_remove_component,planck_ecs,,,,93046300.0,ns,1144
add_remove_component,planck_ecs,,,,94172200.0,ns,1157
add_remove_component,planck_ecs,,,,95203400.0,ns,1170
add_remove_component,planck_ecs,,,,96411300.0,ns,1183
add_remove_component,planck_ecs,,,,97275400.0,ns,1196
add_remove_component,planck_ecs,,,,98324300.0,ns,1209
add_remove_component,planck_ecs,,,,99408000.0,ns,1222
add_remove_component,planck_ecs,,,,100428200.0,ns,1235
add_remove_component,planck_ecs,,,,101695400.0,ns,1248
add_remove_component,planck_ecs,,,,102930900.0,ns,1261
add_remove_component,planck_ecs,,,,104321600.0,ns,1274
add_remove_component,planck_ecs,,,,104860400.0,ns,1287
add_remove_component,planck_ecs,,,,105718200.0,ns,1300
