group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,planck_ecs,,,,75632600.0,ns,100331
fragmented_iter,planck_ecs,,,,76973200.0,ns,101634
fragmented_iter,planck_ecs,,,,78022800.0,ns,102937
fragmented_iter,planck_ecs,,,,78922400.0,ns,104240
fragmented_iter,planck_ecs,,,,79262500.0,ns,105543
fragmented_iter,planck_ecs,,,,81314900.0,ns,106846
fragmented_iter,planck_ecs,,,,81447800.0,ns,108149
fragmented_iter,planck_ecs,,,,84563100.0,ns,109452
fragmented_iter,planck_ecs,,,,84574100.0,ns,110755
fragmented_iter,planck_ecs,,,,86089700.0,ns,112058
fragmented_iter,planck_ecs,,,,87225600.0,ns,113361
fragmented_iter,planck_ecs,,,,107792800.0,ns,114664
fragmented_iter,planck_ecs,,,,87711000.0,ns,115967
fragmented_iter,planck_ecs,,,,88373800.0,ns,117270
fragmented_iter,planck_ecs,,,,90463100.0,ns,118573
fragmented_iter,planck_ecs,,,,90789600.0,ns,119876
fragmented_iter,planck_ecs,,,,91575100.0,ns,121179
fragmented_iter,planck_ecs,,,,92973000.0,ns,122482
fragmented_iter,planck_ecs,,,,93825600.0,ns,123785
fragmented_iter,planck_ecs,,,,94057000.0,ns,125088
fragmented_iter,planck_ecs,,,,97241700.0,ns,126391
fragmented_iter,planck_ecs,,,,97307200.0,ns,127694
fragmented_iter,planck_ecs,,,,98683900.0,ns,128997
fragmented_iter,planck_ecs,,,,100463300.0,ns,130300
